"","quad","year","totCover","Species","propCover"
"1938","A8",37,0,"POSE",0
"1939","A9",37,0,"POSE",0
"1953","E7",37,0,"POSE",0
"1958","F7",37,0,"POSE",0
"758","A1",38,363.775510204882,"POSE",0.0363775510204882
"759","A12",38,511.487434315738,"POSE",0.0511487434315738
"760","A5",38,43.835881645892,"POSE",0.0043835881645892
"761","A7",38,631.347809130234,"POSE",0.0631347809130234
"762","C1",38,497.39503237222,"POSE",0.049739503237222
"763","C3",38,717.875961890648,"POSE",0.0717875961890648
"764","C5",38,38.2882118243767,"POSE",0.00382882118243767
"765","C6",38,1551.10948956014,"POSE",0.155110948956014
"766","D1",38,199.104363132306,"POSE",0.0199104363132306
"767","D3",38,135.637028999633,"POSE",0.0135637028999633
"1971","D5",38,0,"POSE",0
"768","E2",38,1042.61295387834,"POSE",0.104261295387834
"769","E6",38,175.70153946897,"POSE",0.017570153946897
"770","F2",38,405.426516251739,"POSE",0.0405426516251739
"771","F3",38,606.690644898682,"POSE",0.0606690644898682
"772","F8",38,497.700264462766,"POSE",0.0497700264462766
"1961","A2",38,0,"POSE",0
"1967","C2",38,0,"POSE",0
"1969","D2",38,0,"POSE",0
"1972","E1",38,0,"POSE",0
"1977","F1",38,0,"POSE",0
"1962","A3",38,0,"POSE",0
"1963","A4",38,0,"POSE",0
"1964","A6",38,0,"POSE",0
"1968","C4",38,0,"POSE",0
"1970","D4",38,0,"POSE",0
"1973","E3",38,0,"POSE",0
"1974","E4",38,0,"POSE",0
"1975","E5",38,0,"POSE",0
"1978","F4",38,0,"POSE",0
"1979","F5",38,0,"POSE",0
"1959","A10",38,0,"POSE",0
"1960","A11",38,0,"POSE",0
"1965","A8",38,0,"POSE",0
"1966","A9",38,0,"POSE",0
"1976","E7",38,0,"POSE",0
"1980","F7",38,0,"POSE",0
"773","A1",39,182.362810607171,"POSE",0.0182362810607171
"774","A12",39,31.7011782708516,"POSE",0.00317011782708516
"775","A5",39,37.5738597631929,"POSE",0.00375738597631929
"776","A7",39,148.528336576824,"POSE",0.0148528336576824
"777","B1",39,81.9956776542638,"POSE",0.00819956776542638
"1990","B4",39,0,"POSE",0
"778","B5",39,15.8902549635813,"POSE",0.00158902549635813
"779","C1",39,104.992034461534,"POSE",0.0104992034461534
"780","C3",39,339.911923338527,"POSE",0.0339911923338527
"781","C5",39,15.7306235209667,"POSE",0.00157306235209667
"782","C6",39,550.248974760146,"POSE",0.0550248974760146
"783","D1",39,149.596214481799,"POSE",0.0149596214481799
"784","D3",39,104.327746407934,"POSE",0.0104327746407934
"1996","D5",39,0,"POSE",0
"785","E2",39,306.676125172741,"POSE",0.0306676125172741
"786","E6",39,138.287899310652,"POSE",0.0138287899310652
"787","F2",39,87.3143965733339,"POSE",0.00873143965733339
"788","F3",39,386.186723654677,"POSE",0.0386186723654677
"789","F8",39,252.866645377294,"POSE",0.0252866645377294
"1983","A2",39,0,"POSE",0
"1988","B2",39,0,"POSE",0
"1992","C2",39,0,"POSE",0
"1994","D2",39,0,"POSE",0
"1997","E1",39,0,"POSE",0
"2002","F1",39,0,"POSE",0
"1984","A3",39,0,"POSE",0
"1985","A4",39,0,"POSE",0
"1989","B3",39,0,"POSE",0
"1993","C4",39,0,"POSE",0
"1995","D4",39,0,"POSE",0
"1998","E3",39,0,"POSE",0
"1999","E4",39,0,"POSE",0
"2000","E5",39,0,"POSE",0
"2003","F4",39,0,"POSE",0
"2004","F5",39,0,"POSE",0
"1991","B6",39,0,"POSE",0
"1981","A10",39,0,"POSE",0
"1982","A11",39,0,"POSE",0
"1986","A8",39,0,"POSE",0
"1987","A9",39,0,"POSE",0
"2001","E7",39,0,"POSE",0
"2005","F7",39,0,"POSE",0
"790","A1",40,132.668243541845,"POSE",0.0132668243541845
"791","A12",40,181.636811998377,"POSE",0.0181636811998377
"792","A5",40,46.3955100533628,"POSE",0.00463955100533628
"793","A7",40,62.8006484412377,"POSE",0.00628006484412377
"794","B1",40,30.4801453599282,"POSE",0.00304801453599282
"795","B4",40,4.23081219196319,"POSE",0.000423081219196319
"796","B5",40,14.0972655166073,"POSE",0.00140972655166073
"797","C1",40,96.9238337771776,"POSE",0.00969238337771776
"798","C3",40,216.393035937296,"POSE",0.0216393035937296
"799","C5",40,10.776437651585,"POSE",0.0010776437651585
"800","C6",40,692.643416696661,"POSE",0.0692643416696661
"801","D1",40,90.3776566123309,"POSE",0.00903776566123309
"802","D3",40,61.3531676482872,"POSE",0.00613531676482872
"2020","D5",40,0,"POSE",0
"803","E2",40,242.407506405448,"POSE",0.0242407506405448
"804","E6",40,5.39282586013523,"POSE",0.000539282586013523
"805","F2",40,62.8576013846596,"POSE",0.00628576013846596
"806","F3",40,306.64024761568,"POSE",0.030664024761568
"807","F8",40,124.626082869167,"POSE",0.0124626082869167
"2008","A2",40,0,"POSE",0
"2013","B2",40,0,"POSE",0
"2016","C2",40,0,"POSE",0
"2018","D2",40,0,"POSE",0
"2021","E1",40,0,"POSE",0
"2026","F1",40,0,"POSE",0
"2009","A3",40,0,"POSE",0
"2010","A4",40,0,"POSE",0
"2014","B3",40,0,"POSE",0
"2017","C4",40,0,"POSE",0
"2019","D4",40,0,"POSE",0
"2022","E3",40,0,"POSE",0
"2023","E4",40,0,"POSE",0
"2024","E5",40,0,"POSE",0
"2027","F4",40,0,"POSE",0
"2028","F5",40,0,"POSE",0
"2015","B6",40,0,"POSE",0
"2006","A10",40,0,"POSE",0
"2007","A11",40,0,"POSE",0
"2011","A8",40,0,"POSE",0
"2012","A9",40,0,"POSE",0
"2025","E7",40,0,"POSE",0
"2029","F7",40,0,"POSE",0
"808","A1",41,85.6715437071223,"POSE",0.00856715437071223
"809","A12",41,306.719173182379,"POSE",0.0306719173182379
"810","A5",41,68.9130830211636,"POSE",0.00689130830211636
"811","A7",41,54.8952618428245,"POSE",0.00548952618428245
"812","B1",41,32.1407380218421,"POSE",0.00321407380218421
"813","B4",41,5.22327843766912,"POSE",0.000522327843766912
"2039","B5",41,0,"POSE",0
"814","C1",41,107.040185490354,"POSE",0.0107040185490354
"815","C3",41,118.09475342926,"POSE",0.011809475342926
"816","C5",41,10.582809089311,"POSE",0.0010582809089311
"817","C6",41,577.720802394239,"POSE",0.0577720802394239
"818","D1",41,46.012709975739,"POSE",0.0046012709975739
"819","D3",41,60.5265124115537,"POSE",0.00605265124115537
"2045","D5",41,0,"POSE",0
"820","E2",41,447.681475590414,"POSE",0.0447681475590414
"821","E6",41,19.2213128779297,"POSE",0.00192213128779297
"822","F2",41,33.5362001276393,"POSE",0.00335362001276393
"823","F3",41,187.631326615965,"POSE",0.0187631326615965
"824","F8",41,103.186261718994,"POSE",0.0103186261718994
"2032","A2",41,0,"POSE",0
"2037","B2",41,0,"POSE",0
"2041","C2",41,0,"POSE",0
"2043","D2",41,0,"POSE",0
"2046","E1",41,0,"POSE",0
"2051","F1",41,0,"POSE",0
"2033","A3",41,0,"POSE",0
"2034","A4",41,0,"POSE",0
"2038","B3",41,0,"POSE",0
"2042","C4",41,0,"POSE",0
"2044","D4",41,0,"POSE",0
"2047","E3",41,0,"POSE",0
"2048","E4",41,0,"POSE",0
"2049","E5",41,0,"POSE",0
"2052","F4",41,0,"POSE",0
"2053","F5",41,0,"POSE",0
"2040","B6",41,0,"POSE",0
"2030","A10",41,0,"POSE",0
"2031","A11",41,0,"POSE",0
"2035","A8",41,0,"POSE",0
"2036","A9",41,0,"POSE",0
"2050","E7",41,0,"POSE",0
"2054","F7",41,0,"POSE",0
"825","A1",42,56.3208246090248,"POSE",0.00563208246090248
"826","A12",42,56.1288354469384,"POSE",0.00561288354469384
"827","A5",42,68.6356390763712,"POSE",0.00686356390763712
"828","A7",42,55.7293674827879,"POSE",0.00557293674827879
"829","B1",42,9.37761136818369,"POSE",0.000937761136818369
"830","B4",42,58.3015446349908,"POSE",0.00583015446349908
"2064","B5",42,0,"POSE",0
"831","C1",42,68.6256578195674,"POSE",0.00686256578195674
"832","C3",42,42.3008682472304,"POSE",0.00423008682472304
"833","C5",42,22.4369141733191,"POSE",0.00224369141733191
"834","C6",42,121.195814777417,"POSE",0.0121195814777417
"835","D1",42,12.3171680195463,"POSE",0.00123171680195463
"836","D3",42,35.8943146833457,"POSE",0.00358943146833457
"2070","D5",42,0,"POSE",0
"837","E2",42,71.8202321611513,"POSE",0.00718202321611513
"838","E6",42,30.1019902823894,"POSE",0.00301019902823894
"839","F2",42,43.6093825765497,"POSE",0.00436093825765497
"840","F3",42,47.2683629409455,"POSE",0.00472683629409455
"841","F8",42,16.3047504174438,"POSE",0.00163047504174438
"2057","A2",42,0,"POSE",0
"2062","B2",42,0,"POSE",0
"2066","C2",42,0,"POSE",0
"2068","D2",42,0,"POSE",0
"2071","E1",42,0,"POSE",0
"2076","F1",42,0,"POSE",0
"2058","A3",42,0,"POSE",0
"2059","A4",42,0,"POSE",0
"2063","B3",42,0,"POSE",0
"2067","C4",42,0,"POSE",0
"2069","D4",42,0,"POSE",0
"2072","E3",42,0,"POSE",0
"2073","E4",42,0,"POSE",0
"2074","E5",42,0,"POSE",0
"2077","F4",42,0,"POSE",0
"2078","F5",42,0,"POSE",0
"2065","B6",42,0,"POSE",0
"2055","A10",42,0,"POSE",0
"2056","A11",42,0,"POSE",0
"2060","A8",42,0,"POSE",0
"2061","A9",42,0,"POSE",0
"2075","E7",42,0,"POSE",0
"2079","F7",42,0,"POSE",0
"842","A1",43,17.5074609266451,"POSE",0.00175074609266451
"843","A12",43,74.4205732545441,"POSE",0.00744205732545441
"844","A5",43,32.5581585402791,"POSE",0.00325581585402791
"845","A7",43,3.75427305698395,"POSE",0.000375427305698395
"846","B1",43,8.68249316412196,"POSE",0.000868249316412196
"847","B4",43,37.1451654953029,"POSE",0.00371451654953029
"2089","B5",43,0,"POSE",0
"848","C1",43,35.6271935886658,"POSE",0.00356271935886658
"849","C3",43,39.9393990904827,"POSE",0.00399393990904827
"850","C5",43,4.81782754923262,"POSE",0.000481782754923262
"851","C6",43,34.8701789344531,"POSE",0.00348701789344531
"852","D3",43,19.5484752765043,"POSE",0.00195484752765043
"2095","D5",43,0,"POSE",0
"853","E2",43,106.753603048628,"POSE",0.0106753603048628
"854","E6",43,16.0481899009233,"POSE",0.00160481899009233
"855","F2",43,8.50939338160919,"POSE",0.000850939338160919
"856","F3",43,8.349988039509,"POSE",0.0008349988039509
"857","F8",43,15.6506253376941,"POSE",0.00156506253376941
"2082","A2",43,0,"POSE",0
"2087","B2",43,0,"POSE",0
"2091","C2",43,0,"POSE",0
"2093","D2",43,0,"POSE",0
"2096","E1",43,0,"POSE",0
"2101","F1",43,0,"POSE",0
"2083","A3",43,0,"POSE",0
"2084","A4",43,0,"POSE",0
"2088","B3",43,0,"POSE",0
"2092","C4",43,0,"POSE",0
"2094","D4",43,0,"POSE",0
"2097","E3",43,0,"POSE",0
"2098","E4",43,0,"POSE",0
"2099","E5",43,0,"POSE",0
"2102","F4",43,0,"POSE",0
"2103","F5",43,0,"POSE",0
"2090","B6",43,0,"POSE",0
"2080","A10",43,0,"POSE",0
"2081","A11",43,0,"POSE",0
"2085","A8",43,0,"POSE",0
"2086","A9",43,0,"POSE",0
"2100","E7",43,0,"POSE",0
"2104","F7",43,0,"POSE",0
"858","A1",44,12.7607099814903,"POSE",0.00127607099814903
"859","A12",44,66.8135480319109,"POSE",0.00668135480319109
"860","A5",44,29.919414919569,"POSE",0.0029919414919569
"861","A7",44,17.8610087658868,"POSE",0.00178610087658868
"862","B1",44,11.0727529647853,"POSE",0.00110727529647853
"863","B4",44,53.0278566917865,"POSE",0.00530278566917865
"864","B5",44,0.998899340629577,"POSE",9.98899340629577e-05
"865","C1",44,13.1742678830233,"POSE",0.00131742678830233
"866","C3",44,34.9234905494938,"POSE",0.00349234905494938
"867","C5",44,4.23510476758599,"POSE",0.000423510476758599
"868","C6",44,16.6070004411099,"POSE",0.00166070004411099
"869","D1",44,7.06764488103729,"POSE",0.000706764488103729
"870","D3",44,1.03589767889039,"POSE",0.000103589767889039
"2119","D5",44,0,"POSE",0
"871","E2",44,141.108512626699,"POSE",0.0141108512626699
"872","E6",44,7.48442191405149,"POSE",0.000748442191405149
"873","F2",44,8.08157126207922,"POSE",0.000808157126207922
"874","F3",44,9.71149388910091,"POSE",0.000971149388910091
"875","F8",44,30.6155211647409,"POSE",0.00306155211647409
"2107","A2",44,0,"POSE",0
"2112","B2",44,0,"POSE",0
"2115","C2",44,0,"POSE",0
"2117","D2",44,0,"POSE",0
"2120","E1",44,0,"POSE",0
"2125","F1",44,0,"POSE",0
"2108","A3",44,0,"POSE",0
"2109","A4",44,0,"POSE",0
"2113","B3",44,0,"POSE",0
"2116","C4",44,0,"POSE",0
"2118","D4",44,0,"POSE",0
"2121","E3",44,0,"POSE",0
"2122","E4",44,0,"POSE",0
"2123","E5",44,0,"POSE",0
"2126","F4",44,0,"POSE",0
"2127","F5",44,0,"POSE",0
"2114","B6",44,0,"POSE",0
"2105","A10",44,0,"POSE",0
"2106","A11",44,0,"POSE",0
"2110","A8",44,0,"POSE",0
"2111","A9",44,0,"POSE",0
"2124","E7",44,0,"POSE",0
"2128","F7",44,0,"POSE",0
"876","A1",45,10.4808528405369,"POSE",0.00104808528405369
"877","A12",45,48.9483799746005,"POSE",0.00489483799746005
"878","A5",45,63.1103333355874,"POSE",0.00631103333355874
"879","A7",45,10.5981578619098,"POSE",0.00105981578619098
"880","B1",45,8.43045440208182,"POSE",0.000843045440208182
"881","B4",45,13.6090306512387,"POSE",0.00136090306512387
"2138","B5",45,0,"POSE",0
"882","C1",45,28.9773167788689,"POSE",0.00289773167788689
"883","C3",45,51.0229761272477,"POSE",0.00510229761272477
"884","C5",45,7.63617687531731,"POSE",0.000763617687531731
"885","C6",45,24.5871219220241,"POSE",0.00245871219220241
"886","D1",45,15.266574100761,"POSE",0.0015266574100761
"887","D3",45,2.43958336486119,"POSE",0.000243958336486119
"2144","D5",45,0,"POSE",0
"888","E2",45,294.627907848822,"POSE",0.0294627907848822
"889","E6",45,10.9804800776265,"POSE",0.00109804800776265
"890","F2",45,10.2127800921071,"POSE",0.00102127800921071
"891","F3",45,23.8550319849511,"POSE",0.00238550319849511
"892","F8",45,101.569877043674,"POSE",0.0101569877043674
"2131","A2",45,0,"POSE",0
"2136","B2",45,0,"POSE",0
"2140","C2",45,0,"POSE",0
"2142","D2",45,0,"POSE",0
"2145","E1",45,0,"POSE",0
"2150","F1",45,0,"POSE",0
"2132","A3",45,0,"POSE",0
"2133","A4",45,0,"POSE",0
"2137","B3",45,0,"POSE",0
"2141","C4",45,0,"POSE",0
"2143","D4",45,0,"POSE",0
"2146","E3",45,0,"POSE",0
"2147","E4",45,0,"POSE",0
"2148","E5",45,0,"POSE",0
"2151","F4",45,0,"POSE",0
"2152","F5",45,0,"POSE",0
"2139","B6",45,0,"POSE",0
"2129","A10",45,0,"POSE",0
"2130","A11",45,0,"POSE",0
"2134","A8",45,0,"POSE",0
"2135","A9",45,0,"POSE",0
"2149","E7",45,0,"POSE",0
"2153","F7",45,0,"POSE",0
