"quad","year","SP_ID","OBJECTID","species","seedling","area","x","y","age","survives","dormancy","trackID","nearEdge"
"Q3",42,"111",11,"Artemisia tripartita","N",14.5215123337942,47.5148784699422,81.3434249088738,11,0,0,78,FALSE
"Q3",42,"112",14,"Artemisia tripartita","N",159.105387197533,46.9023712207842,90.9332266672366,11,1,0,78,TRUE
"Q3",42,"113",15,"Artemisia tripartita","N",48.7899357448703,96.7233128703659,69.6303087690643,4,1,0,91,TRUE
"Q3",42,"358",NA,"Artemisia tripartita","Y",0.25,26.0208988057927,85.5651808924976,1,0,0,92,FALSE
"Q3",42,"359",NA,"Artemisia tripartita","Y",0.25,24.7065472420686,84.1456808911757,1,0,0,93,FALSE
"Q3",42,"360",NA,"Artemisia tripartita","N",0.25,30.4896949037047,72.4216636927568,11,0,0,80,FALSE
"Q3",42,"361",NA,"Artemisia tripartita","Y",0.25,38.1129347545543,65.9550527492343,1,0,0,94,FALSE
"Q3",42,"365",NA,"Artemisia tripartita","N",0.25,56.2247019589223,27.1028159943003,1,0,0,95,FALSE
"Q3",42,"366",NA,"Artemisia tripartita","Y",0.25,41.3462402263156,60.9079425882839,1,0,0,96,FALSE
"Q3",42,"367",NA,"Artemisia tripartita","Y",0.25,57.6967753977931,57.3854800850033,1,0,0,97,FALSE
"Q3",45,"29",37,"Artemisia tripartita","N",5.431544434415,99.4357347622986,76.0708694139294,7,1,2,91,TRUE
"Q3",45,"43",53,"Artemisia tripartita","N",1.614058136978,20.857109763833,78.5036979252265,14,0,2,80,FALSE
"Q3",45,"51",62,"Artemisia tripartita","N",1.586922047383,22.8426008915875,53.7131262856799,14,0,2,80,FALSE
"Q3",45,"52",63,"Artemisia tripartita","N",0.659227388566,22.8595573183849,56.4725370435881,14,0,2,80,FALSE
"Q3",45,"53",64,"Artemisia tripartita","N",2.619788893763,18.7095832273834,52.2530183869635,14,0,2,80,FALSE
"Q3",45,"80",99,"Artemisia tripartita","N",0.418705159468,69.0402817334039,16.4676001729752,1,0,0,98,FALSE
"Q3",45,"96",1,"Artemisia tripartita","N",133.900250090322,46.3651171637132,94.9567023011343,14,1,2,78,TRUE
"Q3",45,"97",2,"Artemisia tripartita","N",86.276365571171,18.6875916282883,94.4978873915725,14,1,2,80,TRUE
"Q3",45,"98",4,"Artemisia tripartita","N",1213.39727558461,22.3142344580678,58.9790680667444,14,1,2,80,TRUE
"Q3",45,"99",5,"Artemisia tripartita","N",52.93378257324,63.5581225147643,12.7719997146344,14,1,2,81,FALSE
"Q3",45,"286",NA,"Artemisia tripartita","N",0.25,25.6179738054175,57.8888714917221,14,0,2,80,FALSE
"Q3",45,"287",NA,"Artemisia tripartita","Y",0.25,17.9628589545382,1.4041159703665,1,0,0,99,TRUE
"Q3",45,"289",NA,"Artemisia tripartita","N",0.25,75.9944215085842,42.7157628838411,1,1,0,100,FALSE
"Q3",45,"290",NA,"Artemisia tripartita","Y",0.25,89.200153552133,69.2324511897866,1,0,0,101,FALSE
"Q3",45,"291",NA,"Artemisia tripartita","Y",0.25,72.4693855678013,99.4354754366653,1,1,0,102,TRUE
"Q3",46,"5",11,"Artemisia tripartita","N",3.1908519332013,8.79740388885376,92.2969202903496,15,0,0,80,FALSE
"Q3",46,"74",2,"Artemisia tripartita","N",62.3308451471627,64.5994980356639,8.86776503441789,15,1,0,81,TRUE
"Q3",46,"75",3,"Artemisia tripartita","N",68.9820663787842,17.0951436656901,90.9788036975437,15,0,0,80,TRUE
"Q3",46,"76",4,"Artemisia tripartita","N",77.5882728769234,20.4216334081179,79.2704794401025,15,1,0,80,FALSE
"Q3",46,"77",5,"Artemisia tripartita","N",92.8856627903517,40.111668581391,93.1667909367053,15,0,0,78,TRUE
"Q3",46,"79",7,"Artemisia tripartita","N",702.941989798496,25.0214457730585,55.8051728848155,15,1,0,80,FALSE
"Q3",46,"81",9,"Artemisia tripartita","N",11.5453786257867,98.8706366886113,67.5126476497345,8,1,0,91,TRUE
"Q3",46,"272",NA,"Artemisia tripartita","N",0.25,71.0188707227004,98.0301207478566,2,1,0,102,TRUE
"Q3",46,"275",NA,"Artemisia tripartita","N",0.25,78.3432636982718,42.4696503836118,2,1,0,100,FALSE
"Q3",47,"18",24,"Artemisia tripartita","N",7.6807120040991,23.3603328618862,54.1276488345527,16,0,0,80,FALSE
"Q3",47,"29",40,"Artemisia tripartita","N",20.4808973155264,22.154466029201,76.2822228260474,16,0,0,80,FALSE
"Q3",47,"46",59,"Artemisia tripartita","N",15.3276141533523,52.34569350317,84.6035434996792,16,0,1,78,FALSE
"Q3",47,"109",1,"Artemisia tripartita","N",140.738413571448,20.5276100059901,80.5495427850542,16,0,0,80,FALSE
"Q3",47,"110",2,"Artemisia tripartita","N",737.231302133144,23.4627508975638,58.3955440388933,16,1,0,80,FALSE
"Q3",47,"111",3,"Artemisia tripartita","N",40.7527365801783,97.247551929001,68.1355930293329,9,1,0,91,TRUE
"Q3",47,"113",5,"Artemisia tripartita","N",26.816025708337,60.8561607321396,10.9085189142593,16,0,0,81,FALSE
"Q3",47,"256",NA,"Artemisia tripartita","N",0.25,71.2942855667069,96.6528863715738,3,1,0,102,TRUE
"Q3",49,"49",55,"Artemisia tripartita","N",2.1317132529621,28.6393081678895,3.19810131830378,1,0,0,103,TRUE
"Q3",49,"93",2,"Artemisia tripartita","N",221.232761914804,19.0781857093904,83.8368833358919,18,1,1,80,FALSE
"Q3",49,"94",7,"Artemisia tripartita","N",291.101464910362,25.3816978662005,53.4108436354345,18,1,1,80,FALSE
"Q3",49,"97",11,"Artemisia tripartita","N",54.229068336275,96.7378513801753,65.6004469406832,11,1,1,91,TRUE
"Q3",49,"242",NA,"Artemisia tripartita","N",0.25,76.8859261969145,42.2902113209447,5,1,2,100,FALSE
"Q3",50,"67",3,"Artemisia tripartita","N",133.363876321224,18.5179246758758,82.1185069830753,19,1,0,80,FALSE
"Q3",50,"68",4,"Artemisia tripartita","N",72.70286637951,14.3227524981533,52.7737349753168,19,0,0,80,FALSE
"Q3",50,"69",5,"Artemisia tripartita","N",199.84660164847,30.3887602322693,51.9909097787741,19,1,0,80,FALSE
"Q3",50,"70",6,"Artemisia tripartita","N",39.5771451081658,95.7309748793716,67.8879113521105,12,1,0,91,TRUE
"Q3",50,"73",9,"Artemisia tripartita","N",42.3562184847983,72.904439841653,97.6070159969367,6,1,2,102,TRUE
"Q3",50,"74",10,"Artemisia tripartita","N",5.9372668046299,79.8624486811912,44.1354264182433,6,1,0,100,FALSE
"Q3",50,"236",NA,"Artemisia tripartita","N",0.25,70.7772652537254,98.7061910609861,6,0,2,102,TRUE
"Q3",50,"237",NA,"Artemisia tripartita","N",0.25,78.1581652605992,42.3771652272756,6,0,0,100,FALSE
"Q3",51,"90",1,"Artemisia tripartita","N",71.3665317550956,19.6099339107926,83.2264279477584,20,1,0,80,FALSE
"Q3",51,"91",2,"Artemisia tripartita","N",257.579317940584,27.8682773188717,52.2263735196769,20,1,0,80,FALSE
"Q3",51,"93",4,"Artemisia tripartita","N",9.0724164698078,79.6923852134183,44.2615212979432,7,1,0,100,FALSE
"Q3",51,"94",5,"Artemisia tripartita","N",48.0201646137033,95.1211287122822,68.263520313412,13,1,0,91,TRUE
"Q3",51,"95",6,"Artemisia tripartita","N",60.4384466644005,72.8752964386127,96.9223241304313,7,1,0,102,TRUE
"Q3",52,"93",1,"Artemisia tripartita","N",166.384841048836,20.3851895059359,84.4744431342254,21,1,0,80,TRUE
"Q3",52,"94",3,"Artemisia tripartita","N",343.676887169453,26.4584611646565,52.7259862388853,21,1,0,80,FALSE
"Q3",52,"96",5,"Artemisia tripartita","N",30.7000267678291,79.3422665063123,43.6891091109963,8,1,0,100,FALSE
"Q3",52,"97",6,"Artemisia tripartita","N",100.406647133858,93.8267152143222,67.0675108591395,14,1,0,91,TRUE
"Q3",52,"98",7,"Artemisia tripartita","N",126.85129919218,74.4718150943257,96.0953457062337,8,1,0,102,TRUE
"Q3",52,"208",NA,"Artemisia tripartita","Y",0.25,38.2141050671485,47.6215066384099,1,0,0,104,FALSE
"Q3",52,"209",NA,"Artemisia tripartita","Y",0.25,4.5423081607892,48.8391972645439,1,0,0,105,TRUE
"Q3",52,"210",NA,"Artemisia tripartita","Y",0.25,15.2368097332492,21.8382277081473,1,0,0,106,FALSE
"Q3",52,"211",NA,"Artemisia tripartita","Y",0.25,15.0779808268513,5.1611589426155,1,0,0,107,TRUE
"Q3",52,"212",NA,"Artemisia tripartita","Y",0.25,44.1966730414703,97.732130122579,1,0,0,108,TRUE
"Q3",52,"213",NA,"Artemisia tripartita","Y",0.25,44.8319902295618,63.583844934526,1,0,0,109,FALSE
"Q3",52,"214",NA,"Artemisia tripartita","N",0.25,51.7145902359718,66.5486574372872,1,0,0,110,FALSE
"Q3",52,"215",NA,"Artemisia tripartita","N",0.25,73.5271379125364,43.3595894469407,8,0,0,100,FALSE
"Q3",52,"216",NA,"Artemisia tripartita","Y",0.25,27.1273855255733,99.2519340302445,1,0,0,111,TRUE
"Q3",54,"59",1,"Artemisia tripartita","N",264.753444265628,22.5725479672998,83.8968864891601,23,1,1,80,FALSE
"Q3",54,"60",2,"Artemisia tripartita","N",264.390753574428,28.9710404902574,54.5523481843872,23,1,1,80,FALSE
"Q3",54,"61",3,"Artemisia tripartita","N",80.9238849097543,72.6030300665513,96.9157657293121,10,1,1,102,TRUE
"Q3",54,"62",4,"Artemisia tripartita","N",73.3785375107959,96.7511065946522,67.301008448544,16,1,1,91,TRUE
"Q3",54,"63",5,"Artemisia tripartita","N",41.9933775014614,79.8891708948632,43.2963593330332,10,1,1,100,FALSE
"Q3",54,"64",6,"Artemisia tripartita","N",37.1916456821732,26.661292367618,2.53445633973987,1,1,0,112,TRUE
"Q3",54,"144",NA,"Artemisia tripartita","Y",0.25,50.5792574224144,68.2878808764069,1,0,0,113,FALSE
"Q3",55,"84",1,"Artemisia tripartita","N",336.01616375313,23.5054087865992,84.9434039751101,24,1,0,80,TRUE
"Q3",55,"85",2,"Artemisia tripartita","N",90.8467883275388,73.5266581846224,96.8889779910758,11,1,0,102,TRUE
"Q3",55,"86",3,"Artemisia tripartita","N",70.2444808253661,95.6642822327067,68.2219186235946,17,0,0,91,TRUE
"Q3",55,"87",4,"Artemisia tripartita","N",88.9539652234126,77.9653600329939,42.1155188781261,11,1,0,100,FALSE
"Q3",55,"88",5,"Artemisia tripartita","N",34.6034711565787,30.1108038886885,7.23152191003943,2,1,0,112,TRUE
"Q3",55,"89",6,"Artemisia tripartita","N",285.720678024994,29.5572191601909,55.1121213191459,24,1,0,80,FALSE
"Q3",56,"47",1,"Artemisia tripartita","N",30.6985149704377,27.8484457940764,3.86722477990663,3,0,0,112,TRUE
"Q3",56,"49",3,"Artemisia tripartita","N",82.3698899598799,77.3998893453384,39.1835132668683,12,0,0,100,FALSE
"Q3",56,"50",4,"Artemisia tripartita","N",105.884375572758,75.3562916735474,96.1539061363504,12,0,0,102,TRUE
"Q3",56,"51",5,"Artemisia tripartita","N",267.369801121776,29.1372388699758,54.8923083500628,25,0,0,80,FALSE
"Q3",56,"52",6,"Artemisia tripartita","N",316.0460454474,24.1539863814023,84.6351329856861,25,0,0,80,TRUE
"Q4",32,"67",1,"Artemisia tripartita","N",38.7327283407092,42.2873634377606,83.1440957296707,1,1,0,84,FALSE
"Q4",32,"71",8,"Artemisia tripartita","N",78.7797610606625,60.2186185554848,68.1213674990016,1,1,0,85,FALSE
"Q4",32,"72",9,"Artemisia tripartita","N",91.5631444696591,39.960897184521,37.0212873393324,1,1,0,86,FALSE
"Q4",32,"74",13,"Artemisia tripartita","N",76.5598616900651,24.584399949348,97.7888773470013,1,1,0,87,TRUE
"Q4",33,"112",1,"Artemisia tripartita","N",3.84890749861015,7.591750781882,99.5194483026137,1,1,0,88,TRUE
"Q4",33,"113",2,"Artemisia tripartita","N",64.2741230576419,22.0949954963921,96.9148438655415,2,1,0,87,TRUE
"Q4",33,"114",3,"Artemisia tripartita","N",37.7184589623363,42.5830365231846,79.9481446991139,2,1,0,84,FALSE
"Q4",33,"115",5,"Artemisia tripartita","N",74.6017113198507,39.3349372552735,35.9085858285227,2,1,0,86,FALSE
"Q4",33,"117",9,"Artemisia tripartita","N",31.5310782675581,15.2446140974819,64.4242400938947,1,0,0,89,FALSE
"Q4",33,"118",10,"Artemisia tripartita","N",76.7703435092532,9.47271206177646,57.1026109893961,1,1,0,90,FALSE
"Q4",34,"51",2,"Artemisia tripartita","N",50.706860447497,36.6217165708276,33.4351520279711,3,1,0,86,FALSE
"Q4",34,"52",3,"Artemisia tripartita","N",44.5314514781569,62.3532962434413,71.4995192687381,3,1,1,85,FALSE
"Q4",34,"53",4,"Artemisia tripartita","N",96.3577010102048,14.5481857950307,62.0663778399599,2,1,0,90,FALSE
"Q4",34,"55",7,"Artemisia tripartita","N",5.1652345591602,6.01914778289443,99.4085883392534,2,1,0,88,TRUE
"Q4",34,"56",8,"Artemisia tripartita","N",2.91825791538376,23.3490189878178,98.2390221792474,3,0,0,87,TRUE
"Q4",35,"0",2,"Artemisia tripartita","N",2.2586681552984,12.9883680147539,99.2089706088289,3,0,0,88,TRUE
"Q4",35,"24",38,"Artemisia tripartita","N",0.9268673038467,15.5414239544328,63.1892920727841,3,0,0,90,FALSE
"Q4",35,"67",1,"Artemisia tripartita","N",23.6085753337843,42.0960480603097,85.9047490561286,4,1,1,84,FALSE
"Q4",35,"68",3,"Artemisia tripartita","N",202.155634961871,63.0385608870548,75.3300352819356,4,1,0,85,FALSE
"Q4",35,"71",9,"Artemisia tripartita","N",86.7482837014075,36.633641588994,32.1948568712978,4,1,0,86,FALSE
"Q4",35,"122",NA,"Artemisia tripartita","N",0.25,30.9889597479196,79.2591082303747,1,0,0,91,FALSE
"Q4",35,"123",NA,"Artemisia tripartita","N",0.25,24.6013370857207,51.0939925791438,1,0,0,92,FALSE
"Q4",35,"124",NA,"Artemisia tripartita","N",0.25,22.6155472401213,52.4178527366268,1,0,0,93,FALSE
"Q4",35,"125",NA,"Artemisia tripartita","N",0.25,23.9063105225733,38.4511331923693,1,0,0,94,FALSE
"Q4",35,"126",NA,"Artemisia tripartita","N",0.25,56.87723399078,95.6440262143842,1,1,0,95,TRUE
"Q4",35,"127",NA,"Artemisia tripartita","N",0.25,45.4310917926199,83.7075113595176,4,0,1,84,FALSE
"Q4",36,"67",1,"Artemisia tripartita","N",18.1587325139875,45.0141537129586,74.9551298829202,5,1,0,84,FALSE
"Q4",36,"68",2,"Artemisia tripartita","N",52.6058950273659,63.6252571058684,70.926510422258,5,1,0,85,FALSE
"Q4",36,"69",6,"Artemisia tripartita","N",72.7292514842789,37.1396619686285,30.650819918503,5,1,0,86,FALSE
"Q4",36,"70",7,"Artemisia tripartita","N",1.70006748045773,57.5817269027186,95.3353290134074,2,0,0,95,TRUE
"Q4",36,"159",NA,"Artemisia tripartita","Y",0.25,57.5605824289164,95.248530901516,1,0,0,96,TRUE
"Q4",37,"54",1,"Artemisia tripartita","N",21.7087206756063,43.2914509009852,75.7640693222975,6,1,0,84,FALSE
"Q4",37,"55",3,"Artemisia tripartita","N",128.891420086463,62.0645885494394,71.3597521070982,6,1,0,85,FALSE
"Q4",37,"57",18,"Artemisia tripartita","N",40.2360276522854,35.8514914050746,33.0192986167601,6,1,0,86,FALSE
"Q4",38,"54",1,"Artemisia tripartita","N",14.4965755247284,44.6137328105317,78.9527208661371,7,0,0,84,FALSE
"Q4",38,"56",3,"Artemisia tripartita","N",62.2477046986852,61.9426779446116,68.9515699227261,7,1,0,85,FALSE
"Q4",38,"57",4,"Artemisia tripartita","N",7.7995102926745,63.3148433264261,76.0450439099239,7,0,0,85,FALSE
"Q4",38,"58",6,"Artemisia tripartita","N",23.3040328949701,38.1767643720043,32.6252115997247,7,0,0,86,FALSE
"Q4",38,"170",NA,"Artemisia tripartita","N",0.25,46.7271425750769,82.1288496392973,7,0,0,84,FALSE
"Q4",38,"171",NA,"Artemisia tripartita","Y",0.25,82.4668863583621,97.7730519976171,1,0,0,97,TRUE
"Q4",38,"172",NA,"Artemisia tripartita","Y",0.25,67.1775011878728,67.2587933754484,1,0,0,98,FALSE
"Q4",38,"174",NA,"Artemisia tripartita","Y",0.25,57.7264683665708,62.0010511830519,1,0,0,99,FALSE
"Q4",38,"176",NA,"Artemisia tripartita","N",0.25,67.7903668134436,41.4861800701959,1,0,0,100,FALSE
"Q4",38,"177",NA,"Artemisia tripartita","N",0.25,95.8531629333291,12.8105191059896,1,0,0,101,TRUE
"Q4",38,"178",NA,"Artemisia tripartita","Y",0.25,99.3258184053132,50.721574610047,1,1,0,102,TRUE
"Q4",39,"67",1,"Artemisia tripartita","N",37.3447263489215,61.4891295038112,70.4883839029536,8,1,0,85,FALSE
"Q4",39,"160",NA,"Artemisia tripartita","Y",0.25,68.4968746266015,77.014219947034,1,0,0,103,FALSE
"Q4",39,"164",NA,"Artemisia tripartita","N",0.25,98.3682535606714,51.434508985711,2,0,0,102,TRUE
"Q4",40,"70",3,"Artemisia tripartita","N",38.5855449913736,60.9118271719102,70.4202452514845,9,1,0,85,FALSE
"Q4",41,"70",2,"Artemisia tripartita","N",27.8903165766301,61.6142464766976,71.3024834169276,10,1,0,85,FALSE
"Q4",42,"110",2,"Artemisia tripartita","N",22.3041608035283,63.4980938808706,69.9542212897392,11,1,0,85,FALSE
"Q4",42,"383",NA,"Artemisia tripartita","Y",0.25,34.4452019386385,83.3435293279286,1,0,0,104,FALSE
"Q4",45,"43",46,"Artemisia tripartita","N",0.2190606103118,61.0371760010404,71.2870299489016,14,0,2,85,FALSE
"Q4",45,"45",51,"Artemisia tripartita","N",23.2414578992136,64.2445882318505,65.6916920492135,14,1,2,85,FALSE
"Q4",45,"366",NA,"Artemisia tripartita","N",0.25,7.6006628511375,17.3341784852025,1,1,0,105,FALSE
"Q4",46,"30",38,"Artemisia tripartita","N",2.65007372859558,60.324715731412,71.2861720726195,15,1,0,85,FALSE
"Q4",46,"331",NA,"Artemisia tripartita","N",0.25,7.5673941011066,15.1396019206588,2,0,0,105,FALSE
"Q4",47,"44",56,"Artemisia tripartita","N",1.92088691400094,61.9279332891568,70.8152235973053,16,1,0,85,FALSE
"Q4",49,"75",82,"Artemisia tripartita","N",2.09522563266588,97.3652966875,22.4189625542653,1,1,0,106,TRUE
"Q4",49,"88",1,"Artemisia tripartita","N",34.4518193995942,62.4374295706608,69.3729038359173,18,1,1,85,FALSE
"Q4",50,"63",3,"Artemisia tripartita","N",24.3488953614079,62.04494149222,70.8213263125485,19,1,0,85,FALSE
"Q4",50,"64",4,"Artemisia tripartita","N",1.55262852827076,99.5189593491441,16.7425599766991,2,0,0,106,TRUE
"Q4",51,"83",2,"Artemisia tripartita","N",24.4973845518677,61.4675302652505,70.8302834629417,20,1,0,85,FALSE
"Q4",52,"91",1,"Artemisia tripartita","N",32.3220838403469,60.5353780165008,74.0528578753512,21,1,0,85,FALSE
"Q4",52,"203",NA,"Artemisia tripartita","Y",0.25,66.8212449375409,68.4804238453363,1,1,0,107,FALSE
"Q4",52,"204",NA,"Artemisia tripartita","Y",0.25,66.221116811982,18.6697691114465,1,0,0,108,FALSE
"Q4",54,"72",2,"Artemisia tripartita","N",55.6229010551665,61.0185495903723,76.7566114581243,23,1,1,85,FALSE
"Q4",54,"73",3,"Artemisia tripartita","N",6.86203261331485,67.97500393093,69.0678766533006,23,1,1,85,FALSE
"Q4",54,"74",4,"Artemisia tripartita","N",56.2964728205306,97.4507053216682,15.1573263447819,1,1,0,109,TRUE
"Q4",54,"151",NA,"Artemisia tripartita","N",0.25,67.8409988447407,69.6915808777143,3,0,1,107,FALSE
"Q4",55,"87",2,"Artemisia tripartita","N",21.1074160043812,55.2539420838672,77.6582621650268,24,0,0,85,FALSE
"Q4",55,"88",3,"Artemisia tripartita","N",50.9598465695594,65.4989255440585,68.6941476495155,24,1,0,85,FALSE
"Q4",55,"89",5,"Artemisia tripartita","N",155.647749931432,95.0695486673896,11.3071572659895,2,1,0,109,TRUE
"Q4",55,"241",NA,"Artemisia tripartita","N",0.25,66.0916777493616,69.2688277523206,24,0,0,85,FALSE
"Q4",56,"62",2,"Artemisia tripartita","N",72.4529829074139,67.4811354806266,67.2946798056837,25,0,0,85,FALSE
"Q4",56,"64",4,"Artemisia tripartita","N",119.034887197851,95.5332872430375,11.7993232865344,3,0,0,109,TRUE
"Q5",32,"46",1,"Artemisia tripartita","N",54.1783972102331,9.68439740537524,18.7888271728057,1,1,0,88,FALSE
"Q5",32,"47",3,"Artemisia tripartita","N",68.7973425097431,20.359594274602,64.2382098958618,1,1,0,89,FALSE
"Q5",32,"48",4,"Artemisia tripartita","N",95.4090981631023,15.194790571374,94.7544112142408,1,1,0,90,TRUE
"Q5",32,"49",6,"Artemisia tripartita","N",35.577429504216,49.2373654960598,90.5082428260897,1,1,0,91,FALSE
"Q5",32,"50",7,"Artemisia tripartita","N",51.9617606234934,94.501343480587,78.5730556964506,1,1,0,92,TRUE
"Q5",32,"51",8,"Artemisia tripartita","N",295.065544258938,94.7236367314565,16.9214612151013,1,1,0,93,TRUE
"Q5",33,"71",1,"Artemisia tripartita","N",75.0906728280769,8.83756316014457,15.3969036993968,2,1,0,88,TRUE
"Q5",33,"72",2,"Artemisia tripartita","N",35.9530256234757,2.52484232299025,4.79553328781685,1,1,0,94,TRUE
"Q5",33,"73",3,"Artemisia tripartita","N",63.7256865427746,23.7588639346467,63.6649877911425,2,1,0,89,FALSE
"Q5",33,"74",4,"Artemisia tripartita","N",76.292171729488,11.8157786486544,75.0472652767975,2,1,0,89,FALSE
"Q5",33,"75",5,"Artemisia tripartita","N",67.3594148865907,14.6426721285814,96.1390453815707,2,1,0,90,TRUE
"Q5",33,"76",6,"Artemisia tripartita","N",137.117937489472,21.7857528708399,87.7591939001163,2,1,0,90,TRUE
"Q5",33,"77",7,"Artemisia tripartita","N",53.360522166879,50.7081445261752,91.5662436567782,2,1,0,91,TRUE
"Q5",33,"78",8,"Artemisia tripartita","N",60.1431823878104,89.7167075293237,80.828964768481,2,1,0,92,FALSE
"Q5",33,"79",10,"Artemisia tripartita","N",312.6028411631,95.1458469433109,18.145582649971,2,1,0,93,TRUE
"Q5",34,"33",1,"Artemisia tripartita","N",17.314799059592,1.35047516747508,4.56753297839536,2,1,0,94,TRUE
"Q5",34,"34",2,"Artemisia tripartita","N",22.8537262383518,10.0739612573355,14.5385093217514,3,0,0,88,FALSE
"Q5",34,"35",3,"Artemisia tripartita","N",61.5224862952544,23.9306207002464,64.5661977875197,3,1,0,89,FALSE
"Q5",34,"36",5,"Artemisia tripartita","N",67.3221494215886,12.2925214358155,69.6212245827012,3,1,0,89,TRUE
"Q5",34,"37",6,"Artemisia tripartita","N",41.9853897781788,25.9230988262825,86.5853507059757,3,1,0,90,FALSE
"Q5",34,"38",7,"Artemisia tripartita","N",24.0983749729147,13.4692704501722,98.4207963272991,3,1,0,90,TRUE
"Q5",34,"39",8,"Artemisia tripartita","N",50.9149850041135,51.4866119880972,92.3092388838281,3,1,0,91,TRUE
"Q5",34,"40",10,"Artemisia tripartita","N",30.9828243680901,94.9491967248483,84.2932969265675,3,1,0,92,TRUE
"Q5",34,"41",12,"Artemisia tripartita","N",90.5835276328486,95.4888946582064,31.1488860359565,3,1,0,93,TRUE
"Q5",34,"42",13,"Artemisia tripartita","N",102.1165483577,95.9503766966774,10.4046820507228,3,1,0,93,TRUE
"Q5",34,"72",NA,"Artemisia tripartita","N",0.25,44.1164972601455,11.8048495738029,1,0,0,95,FALSE
"Q5",35,"11",19,"Artemisia tripartita","N",6.5669454426169,20.1261107039372,67.3070543045071,4,0,0,89,FALSE
"Q5",35,"47",2,"Artemisia tripartita","N",27.7468051287577,1.97283399605977,6.902217007981,3,0,0,94,TRUE
"Q5",35,"48",3,"Artemisia tripartita","N",204.462405081584,19.554051181225,63.950591905294,4,1,0,89,FALSE
"Q5",35,"49",4,"Artemisia tripartita","N",78.4177086198113,28.0953033222415,84.6301065443224,4,0,0,90,FALSE
"Q5",35,"50",5,"Artemisia tripartita","N",54.4139729260258,3.23630391858824,90.1474213689748,4,0,0,89,TRUE
"Q5",35,"51",6,"Artemisia tripartita","N",58.4865090436662,14.4342728802298,98.4871347553748,4,1,0,90,TRUE
"Q5",35,"52",7,"Artemisia tripartita","N",33.8637415105978,51.1255887041979,91.2411317355022,4,1,0,91,TRUE
"Q5",35,"53",8,"Artemisia tripartita","N",69.938766774332,93.7842821328423,83.9972755192841,4,1,0,92,TRUE
"Q5",35,"54",9,"Artemisia tripartita","N",61.4202513225543,96.4878411389038,31.0543953819264,4,0,0,93,TRUE
"Q5",35,"55",11,"Artemisia tripartita","N",129.37942934601,95.9033087466835,8.10103208157492,4,0,0,93,TRUE
"Q5",35,"100",NA,"Artemisia tripartita","Y",0.25,59.0028097740094,12.6427089495833,1,0,0,96,FALSE
"Q5",35,"101",NA,"Artemisia tripartita","Y",0.25,96.0547059022669,28.3741597454843,1,0,0,97,TRUE
"Q5",35,"102",NA,"Artemisia tripartita","Y",0.25,81.9360324516178,71.3525965042611,1,0,0,98,FALSE
"Q5",35,"103",NA,"Artemisia tripartita","Y",0.25,63.3157629030262,85.4470699548876,1,0,0,99,FALSE
"Q5",35,"104",NA,"Artemisia tripartita","N",0.25,97.5530324661622,83.8461965158968,4,0,0,92,TRUE
"Q5",36,"40",5,"Artemisia tripartita","N",190.301718376707,7.10195312374335,92.4944521319695,5,1,0,90,TRUE
"Q5",36,"41",9,"Artemisia tripartita","N",125.592383052117,23.0682787662851,62.9410674478935,5,1,0,89,FALSE
"Q5",36,"42",11,"Artemisia tripartita","N",39.644269559303,49.8620343841582,90.7985865540795,5,1,0,91,TRUE
"Q5",36,"43",12,"Artemisia tripartita","N",16.8947585931944,94.892443195707,83.2742629189261,5,1,0,92,TRUE
"Q5",36,"130",NA,"Artemisia tripartita","Y",0.25,5.2126628489136,53.0838785184971,1,0,0,100,TRUE
"Q5",36,"131",NA,"Artemisia tripartita","Y",0.25,25.8713800556534,98.7169215297462,1,0,0,101,TRUE
"Q5",36,"132",NA,"Artemisia tripartita","N",0.25,98.4135027794635,62.7462621212458,1,0,0,102,TRUE
"Q5",36,"133",NA,"Artemisia tripartita","N",0.25,95.7271004332116,64.0028050911661,1,0,0,103,TRUE
"Q5",37,"16",33,"Artemisia tripartita","N",18.9235079226656,95.5652052736574,82.7209617066975,6,1,0,92,TRUE
"Q5",37,"18",2,"Artemisia tripartita","N",149.96759311755,21.1634190569656,63.557221108019,6,1,0,89,FALSE
"Q5",37,"19",4,"Artemisia tripartita","N",241.954813916919,5.98180869218837,93.0898892988456,6,1,0,90,TRUE
"Q5",37,"20",5,"Artemisia tripartita","N",62.6976396123444,51.3187637646791,89.44279273011,6,1,0,91,FALSE
"Q5",37,"72",NA,"Artemisia tripartita","N",0.25,96.2253238711758,83.3251394841615,6,0,0,92,TRUE
"Q5",38,"36",1,"Artemisia tripartita","N",184.42733178431,26.657197755362,65.6878413958047,7,1,0,89,FALSE
"Q5",38,"37",2,"Artemisia tripartita","N",89.4740105345347,3.4497674814577,88.2365942615701,7,1,0,90,TRUE
"Q5",38,"38",5,"Artemisia tripartita","N",46.8943064899683,53.4267771883448,83.5698442713857,7,1,0,91,FALSE
"Q5",38,"39",6,"Artemisia tripartita","N",38.852663343072,95.9629183516431,83.3675356073613,7,1,0,92,TRUE
"Q5",38,"112",NA,"Artemisia tripartita","Y",0.25,32.2025269365498,9.1489269150794,1,0,0,104,FALSE
"Q5",38,"113",NA,"Artemisia tripartita","Y",0.25,48.3383175765774,17.8152081731505,1,0,0,105,FALSE
"Q5",38,"114",NA,"Artemisia tripartita","Y",0.25,32.0787230301845,19.8786089563222,1,0,0,106,FALSE
